Job Number,Description of repairs,Block Address,Date Job Raised,No of Flats, Price to Charge (£) , Charge per flat (£) ,
08374523,PLEASE ATTEND ROOF LEAK COMING INTO NO. 25 RAMSONS WAY.,22-25 RAMSONS WAY,19/05/2016,4, 906.85 , 226.71 ,
08415886,FAO 1ST CHOICE SCAFFOLDING - TOWER TO RHS OF ENTRANCE IN RECESS TO GUTTER LEVEL ,22-25 RAMSONS WAY,13/06/2016,4, 621.62 , 155.41 ,
08803137,REPLACE OR REFIX GUTTING TO REAR OF FLAT AND CARRY OUT ANY ROOF TILES REPAIR ,26-29 RAMSONS WAY,22/12/2016,4, 219.95 , 54.99 ,
08996952,DRAINGAIN TO ATTEND TO BLOCKED RAIN WATER PIPE (LEFT HAND SIDE OF ENTRANCE DOOR),26-29 RAMSONS WAY,22/03/2017,4, 107.53 , 26.88 ,
08335221,SUPPLY AND FIT METER BOX REPLACEMENT. FOLLOWING RE WIRE TO COMMUNAL AREA.,32-35 RAMSONS WAY,03/05/2016,4, 475.31 , 118.83 ,
08562090,REPAIR WINDOW CATCH O BACK BEDROOM ,32-35 RAMSONS WAY,05/09/2016,4, 89.35 , 22.34 ,
08988809, MAIN BEDROOM WINDOW CATCHES/HOOKS MISSING. WINDOW CANNOT BE HELD IN PLACE WHEN OPEN. TNT WORRIED THE WINDOW IS GOING TO SMASH IN WIND,32-35 RAMSONS WAY,20/03/2017,4, 54.10 , 13.53 ,
08462091, REPLACE 5 STAIR TREADS,27 RICHMOND ROAD,07/07/2016,2, 240.96 , 120.48 ,
08753357,INSPECT WINDOWFRAME IN BATHROOM,27 RICHMOND ROAD,28/11/2016,2, 44.12 , 22.06 ,
08916185,PLS CALL AHEAD INSPECT  AND REPAIR WINDOWFRAME IN BATHROOM - IT DOES NOT OPEN ,27 RICHMOND ROAD,14/02/2017,2, 29.71 , 14.86 ,
08304452,JOB RAISED BY EO . PLEASE REPAIR LIGHT FITTING. ON GROUND FLOOR OUTSIDE FLAT 51,50-62 RIVERSIDE COURT,13/04/2016,13, 112.90 , 8.68 ,
08554116,PLEASE ATTEND TO LAMP OUTSIDE FLAT 55 - BURNT OUT,50-62 RIVERSIDE COURT,30/08/2016,13, 170.54 , 13.12 ,
08561291,FAO J.CAV - PLEASE FORCE ENTRY TO COMMUNAL CUPBOARD DOOR NEXT TO 61&62 - ,50-62 RIVERSIDE COURT,05/09/2016,13, 32.22 , 2.48 ,
08570073,PROLEC ELECTRICAL  REMEDIAL WORK INSTALL SOCKET FOR ARIEL  ,50-62 RIVERSIDE COURT,08/09/2016,13, 651.99 , 50.15 ,
08587947,FAO J.CAV - PLEASE FORCE ENTRY TO COMMUNAL CUPBOARD DOOR NEXT TO 61&62 - ,50-62 RIVERSIDE COURT,19/09/2016,13, 17.20 , 1.32 ,
08625311,REF EO  MAIN DOOR KNOCKED OFF ITS HINGES AND IS NOT ABLE TO LOCK OR SHUT ,50-62 RIVERSIDE COURT,04/10/2016,13, 27.80 , 2.14 ,
08894735,PLEASE ATTEND TO BLOCK CHECKING CAVITY WALL INSULATION -,50-62 RIVERSIDE COURT,03/02/2017,13, 110.30 , 8.48 ,
08924803,MED DOOR CLOSER HANGING OFF AND DOOR ONLY OPENING HALF WAY.  ,50-62 RIVERSIDE COURT,20/02/2017,13, 18.54 , 1.43 ,
08927271,REPLACE CLOSURE TO MED AS PER EO ,50-62 RIVERSIDE COURT,20/02/2017,13, 11.91 , 0.92 ,
08293015,EMERGENCY DOOR AND COMMUNAL BACK DOOR NOT CLOSING.  HOMELESS PEOPLE GETTING IN. ,63-73 RIVERSIDE COURT,07/04/2016,11, 44.12 , 4.01 ,
08304296,NO LIGHTING IN COMMUNAL CORRIDORS ON FLOOR WHICH CONTAINS FLAT 72,63-73 RIVERSIDE COURT,13/04/2016,11, 120.26 , 10.93 ,
08304478,REPORTED BY EO . PLEASE FIX LIGHT FITTING IN COMMUNAL AREA OUTSIDE FLAT 64,63-73 RIVERSIDE COURT,13/04/2016,11, 105.01 , 9.55 ,
08310811,NO 70 RIVERSIDE COURT - LEAK IN LOFT FROM ROOF -,63-73 RIVERSIDE COURT,18/04/2016,11, 23.14 , 2.10 ,
08313601,PLEASE REPLACE 28W 2D ROUND FITTING TO GROUND FLOOR - KEYS NEEDED TO ELECTRIC CUPBOARDS - REF R.U.,63-73 RIVERSIDE COURT,19/04/2016,11, 91.48 , 8.32 ,
08352929,ALL COMMUNAL LIGHTS IN BLOCK NOT WORKING.  ,63-73 RIVERSIDE COURT,09/05/2016,11, 85.55 , 7.78 ,
08364885,PLEASE INSPECT 3 OUT OF THE 4 COMMUNAL WINDOWS WHICH HAVE BEEN GLUED SHUT AND NOW HAVE GLUE RESIDUE ON THEM,63-73 RIVERSIDE COURT,13/05/2016,11, 62.26 , 5.66 ,
08630942,PLEASE ATTEND TO REPAIR BACK METAL GATE ,63-73 RIVERSIDE COURT,06/10/2016,11, 23.93 , 2.18 ,
08643722,PLEASE ATTEND TO TWO WINDOWS IN COMMUNAL BLOCK FURTHEST LEFT AND FURTHEST RIGHT HAVE BEEN LOCKED AND HAD HANDLES REMOVED ,63-73 RIVERSIDE COURT,13/10/2016,11, 57.48 , 5.23 ,
08688620,PLEASE REMOVE OR REINSTATE BOLLARD OUTSIDE THE BLOCK.,63-73 RIVERSIDE COURT,01/11/2016,11, 156.48 , 14.23 ,
08894751,PLEASE ATTEND TO BLOCK CHECKING CAVITY WALL INSULATION - ,63-73 RIVERSIDE COURT,03/02/2017,11, 88.24 , 8.02 ,
08566267,PLS REPLACE 3  BROKEN COMMUNAL LIGHTS ON THE HALLWAY . REPORTED BY  ESTATE OFFICER,74-80 RIVERSIDE COURT,06/09/2016,7, 61.07 , 8.72 ,
08584058,REPORTED A FAULT WITH THE COMMUNAL AERIAL,74-80 RIVERSIDE COURT,15/09/2016,7, 46.81 , 6.69 ,
08822206,F/O 08566267 - REPLACE BROKEN COMMUNAL LIGHTS ON THE HALLWAY - PARTS IN STORES,74-80 RIVERSIDE COURT,04/01/2017,7, 77.78 , 11.11 ,
08822909,REPLACE 3 BROKEN COMMUNAL LIGHTS ON THE HALLWAY - PARTS IN STOCK,74-80 RIVERSIDE COURT,04/01/2017,7, 179.92 , 25.70 ,
08877561, REPORTED THAT LIGHT FITTING IS HANGING FROM THE CEILING-COMPLETELY COME AWAY FROM PLASTER.,74-80 RIVERSIDE COURT,27/01/2017,7, 603.30 , 86.19 ,
08894780,PLEASE ATTEND TO BLOCK CHECKING CAVITY WALL INSULATION - ,74-80 RIVERSIDE COURT,03/02/2017,7, 66.20 , 9.46 ,
08961549,PLEASE REPLACE ALL FRONT DOOR LOCKS TO BLOCK - REF SC/IH,74-80 RIVERSIDE COURT,06/03/2017,7, 99.28 , 14.18 ,
08962786,"NTCO C/O PB - OFFICE, BROKEN INTO - REF N.M.",74-80 RIVERSIDE COURT,06/03/2017,7, 115.07 , 16.44 ,
08957999,PLEASE ATTEND TO DAMAGED LOCK ON BIN STORE - REF R.L.,6-10 EVEN RUSSELL STREET,02/03/2017,3, 27.07 , 9.02 ,
08869872,LIGHT OUTSIDE BLOCK HAS BLOWN. ,37-47 ODD ST NICHOLAS ROAD,25/01/2017,6, 21.26 , 3.54 ,
08888123,2MEN 2HRS - FAULT FINDING LIGHTS OUTSIDE BLOSCK NOT WORKING ON STAIRS. REF GM,37-47 ODD ST NICHOLAS ROAD,01/02/2017,6, 155.56 , 25.93 ,
08605500,SECURITY LIGHTS DONT COME ON AT NIGHT,49-67 ODD ST NICHOLAS ROAD,23/09/2016,5, 16.07 , 3.21 ,
08667953,"SECURITY LIGHTS NOT COMING ON THROUGHOUT BLOCK.  LIGHTS INCLUDE SECURITY LIGHTS OUTSIDE SHOPS, LIGHTS ON STAIRWELLS TO FLATS AND LIGHTS OUTSIDE FLATS.  RAISED AS PRIORITY A DUE TO STAIRWELLS",49-67 ODD ST NICHOLAS ROAD,19/10/2016,5, 95.56 , 19.11 ,
08718459,SECURITY LIGHTS OUTSIDE SHOPS AND LIGHTS ON STAIRWELLS NOT WORKING.  LAST ATTENDED ON JOB 08667953 ON 08/11/2016,49-67 ODD ST NICHOLAS ROAD,15/11/2016,5, 37.85 , 7.57 ,
08769068,SECURITY LIGHTS OUTSIDE SHOPS AND LIGHTS ON STAIRWELLS NOT WORKING - KEEPS GOING OUT,49-67 ODD ST NICHOLAS ROAD,05/12/2016,5, 67.95 , 13.59 ,
08826684,PLEASE ATTEND TO COMMUNAL LIGHTS IN LANDING.,49-67 ODD ST NICHOLAS ROAD,05/01/2017,5, 92.56 , 18.51 ,
08848473,PLEASE ATTEND TO COMMUNAL LIGHTS IN LANDING - STILL NOT WORKING SEE REF 08826684. ,49-67 ODD ST NICHOLAS ROAD,16/01/2017,5, 82.97 , 16.59 ,
08319492,PB00015 - ELECTRICAL REMEDIAL WORK - 22/04/16,40-50 EVEN ST NICHOLAS ROAD,22/04/2016,6, 160.15 , 26.69 ,
08850818,OVER HAUL WATER TANK TO FLOW CORRECTLY,40-50 EVEN ST NICHOLAS ROAD,17/01/2017,6, 298.05 , 49.68 ,
08422057,PLEASE REMOVE GRAFFITI WHICH HAS BEEN SCRATCHED INSIDE THE WINDOW OF THE STAIRWELL OF ST PAUL'S HOUSE (AT THE LEVEL OF THE FIRST LANDING) - ,1-8 ST PAULS HOUSE,15/06/2016,8, 37.51 , 4.69 ,
08677224, JCP REPORT BLOCKAGE TO SINKS/TOILETS THAMES WATER SAY EXTERNAL DRAINS ARE NOT BLOCKED.  ,1-8 ST PAULS HOUSE,25/10/2016,8, 25.15 , 3.14 ,
08729657,CLEAR BLOCKAGE TO BLOCK AFFECTING FLAT 1 MASSIVELY.,1-8 ST PAULS HOUSE,18/11/2016,8, 90.82 , 11.35 ,
08740522,FAO DRAINGAIN - NTCO CO/O N.H. BLOCKED SOIL STACK. RELOG OF 08732172 WHICH WAS CANCELLED. DRAINGAIN ATTENDED ON 18/11/2016.,1-8 ST PAULS HOUSE,24/11/2016,8, 107.53 , 13.44 ,
08599168,REPLACE ASSA LOCK TO DOOR F.A.O. J CAV,164 WALTON STREET,21/09/2016,2, 130.37 , 65.19 ,
08663252,RAISED BY ESTATE OFFICER - COMMUNAL AREA LIGHT BULBS NEEDS CHANGING ESTATE OFFICER CANNOT REACH,164 WALTON STREET,18/10/2016,2, 63.34 , 31.67 ,
08667180,PLEASE REMOVE WC PAN AND CHECK FOR OBSTRUCTION - REF S.B.,164 WALTON STREET,19/10/2016,2, 25.73 , 12.87 ,
08933388,"LIGHT IN THE KITCHEN IS NOT WORKING HAS TRIED TO CHANGE BULB BUT NOT WORKING, AND PLEASE INSPECT THE BATHROOM FAN AS MAKING A LOUD NOISE.",164 WALTON STREET,22/02/2017,2, 34.75 , 17.38 ,
08625254,ELECTRICAL INSPECTION TO COMMUNAL AREA  ACCESS WITH 168A,168 WALTON STREET,04/10/2016,2, 130.00 , 65.00 ,
08631473,PLEASE ATTEND TO HEATING NOT WORKING PROPERLY AS TOP FLOOR RADS NOT HEATING UP AND BOILER MAKING FUNNY NOISE. MAYBE LOSS OF PRESSURE,168 WALTON STREET,07/10/2016,2, 82.46 , 41.23 ,
08303286,VPS - PUMP ROOM - HIRE OF ALARM & PIRS - CONTINUATION OF JOB 07733747,1-21 SINGLETREE,13/04/2016,21," 2,534.66 ", 120.70 ,
08407605,8014646 - SS - CARRY OUT REMEDIAL WORKS AS SPECIFIED FOLLOWING FIRE SAFETY AUDIT,1-21 SINGLETREE,07/06/2016,21, 448.20 , 21.34 ,
08415154,FLAT 12.  MAINS POWERED SMOKE ALARM BEEPING CONSTANTLY.  ,1-21 SINGLETREE,13/06/2016,21, 153.08 , 7.29 ,
08432609,CLEAR DOWN PIPE OUT SIDE NO12,1-21 SINGLETREE,22/06/2016,21, 41.16 , 1.96 ,
08671983,SKYVAC DEMO,1-21 SINGLETREE,21/10/2016,21, 200.36 , 9.54 ,
08713780,RADIATOR IN SECOND FLOOR GENTS SHOWERS IS NOT WORKING,1-21 SINGLETREE,11/11/2016,21, 88.55 , 4.22 ,
08761567,"SKY-VAC   PLEASE ATTEND TO CLEAR THE GUTTERS AT SINGLETREE, 43 ROSE HILL, OXFORD, OX4 4JS.  PLEASE RAISE TO THE BLOCK WITH A 1 MONTH TARGET DATE",1-21 SINGLETREE,01/12/2016,21, 229.59 , 10.93 ,
08766520,REPORTED BY ESTATE OFFICER - PLEASE ATTEND TO NOT HOT WATER IN THE GAS ROOM - PLEASE CALL BEFORE ATTENDING AS YOU NEED KEY,1-21 SINGLETREE,05/12/2016,21, 508.18 , 24.20 ,
08839886,MANHOLE DRAIN BY THE BINS IS BLOCKED. WATER BACKED UP INTO SINGLETREE FLATS. SINKS AND TOILETS CANNOT BE USED. T. SAYS DRAIN IS ON PROPERTY AND NOT A THAMES WATER DRAIN. COUNCIL ALWAYS ATTENDED IN PAST.,1-21 SINGLETREE,11/01/2017,21, 15.88 , 0.76 ,
08873422,"FIT STEEL SECURITY DOOR, SET TP PUMP/PLANT ROOM - AS PER SPEC -",1-21 SINGLETREE,26/01/2017,21," 4,240.51 ", 201.93 ,
08876689,F/O 08415154 - PARTS IN STORES - FLAT 12 - MRS C AKERS 712104 - REPLACE TUNSTALL BATTERY - HALLWAY SMOKE ALARM,1-21 SINGLETREE,27/01/2017,21, 37.33 , 1.78 ,
08904216, REPLACE 2NO DRAIN OFF VALVES. REF SB,1-21 SINGLETREE,08/02/2017,21, 183.08 , 8.72 ,
08561259,"CLEAR PARTIALLY BLOCKED DRAIN SERVING COMMUNAL STAIRWELL. SOME KIND OF DEAD ANIMAL WITHIN IS ATTRACTING MAGGOTS AND FLIES. HAS BEEN ATTENDED BY ESTATES OFFICERS, BUT PROBLEM PERSISTS.",1-6 SLADE CLOSE,05/09/2016,6, 29.56 , 4.93 ,
08580881,CARRY OUT EMERGENCY LIGHTING TO BLOCK - ,1-6 SLADE CLOSE,14/09/2016,6," 1,500.00 ", 250.00 ,
08641814,REPAIR TO ROOF LEAKING BY AERIAL AND AFFECTING LIVINGROOM OF FLAT 4,1-6 SLADE CLOSE,12/10/2016,6, 73.52 , 12.25 ,
08797175,FAO GRH - PLS CONTACT NO.4 FOR ACCESS (07961586135). PLS ATTEND TO AERIAL.,1-6 SLADE CLOSE,20/12/2016,6, 189.32 , 31.55 ,
08580865,CARRY OUT EMERGENCY LIGHTING TO BLOCK -,13-18 SLADE CLOSE,14/09/2016,6," 1,500.00 ", 250.00 ,
08896937,"PLEASE ATTEND LIGHT IN COMUNAL HALLWAY BETWEEN 15 AND 16 SLADE CLOSE, TNT STATES TOO DARK TO SEE WITH LIGHT NOT WORKING AND HALLWAY LEADS TO LANDING.",13-18 SLADE CLOSE,06/02/2017,6, 17.00 , 2.83 ,
08901851,TRACE LOSS OF SUPPLY TO COMMUNAL LIGHTS IN BLOCK.,13-18 SLADE CLOSE,07/02/2017,6, 57.04 , 9.51 ,
08905565,LIGHTS TO BLOCK WAS NOT WORKING WE ATTENDED BUT NOW LIGHTS ARE ON 24-7 SHOULD SHUT OFF IN DAY BUT NOT,13-18 SLADE CLOSE,09/02/2017,6, 29.12 , 4.85 ,
08909831,2 MEN & LADDER REQUIRED - NEW DUSK TILL DAWN SENSOR REQUIRED - REF AA/GM,13-18 SLADE CLOSE,10/02/2017,6, 58.76 , 9.79 ,
08911528,NTCO C/O PD - LIGHTS NOT WORKING TO BLOCK - REF S.D.,13-18 SLADE CLOSE,11/02/2017,6, 93.02 , 15.50 ,
08917281,COMMUNAL LIGHTS IN HALLWAY ARE ON ALL THE TIME,13-18 SLADE CLOSE,15/02/2017,6, 17.11 , 2.85 ,
08922193,PLS ATTEND OUTSIDE LIGHT TO BLOCK AND ALL COMMUNAL LANDING LIGHTS -NTCO,13-18 SLADE CLOSE,16/02/2017,6, 93.02 , 15.50 ,
08922502,"F/O - PLEASE ATTEND TO LIGHTS IN COMMUNAL HALLWAY EITHER STAYING ON OR OFF, SHOULD BE ON A SENSOR - ",13-18 SLADE CLOSE,17/02/2017,6, 26.96 , 4.49 ,
08998125,NTCO C/O PB - NO COMMUNAL LIGHTS - REF PB,13-18 SLADE CLOSE,22/03/2017,6, 81.72 , 13.62 ,
08396990, PLEASE CALL BEFORE ATTENDING GUTTERING IS LEAKING FROM 3RD FLAT UP. ,19-24 SLADE CLOSE,01/06/2016,6, 138.96 , 23.16 ,
08506678, PLEASE ATTEND FIRE ALARM. WAS GOING OFF UNCONTROLLABLY AT THE WEEKEND. BEEN TAKEN OFF TO STOP NOISE. NEEDS TO BE PUT BACK ON FOR FLAT. 19.,19-24 SLADE CLOSE,02/08/2016,6, 72.76 , 12.13 ,
08580906,CARRY OUT EMERGENCY LIGHTING TO BLOCK -,19-24 SLADE CLOSE,14/09/2016,6," 1,500.00 ", 250.00 ,
08352903,EXTERNAL SECURITY LIGHT IS NOT WORKING,7-12 SLADE CLOSE,09/05/2016,6, 85.32 , 14.22 ,
08464008,OUTHOUSE ROOF LEAK FROM BALCONY ABOVE CAUSING WATER DAMAGE TOINSIDE - PLEASE INSPECT TO SEE WHAT WE CAN DO TO STOP LEAKS ,7-12 SLADE CLOSE,08/07/2016,6, 341.52 , 56.92 ,
08580922,CARRY OUT EMERGENCY LIGHTING TO BLOCK,7-12 SLADE CLOSE,14/09/2016,6," 1,500.00 ", 250.00 ,
08709482,"PLEASE URGENTLY ATTEND TO LEAK I CAUSING DAMAGE TO PROPERTY AND CONTENTS  DUE TO LEAK FROM BALCONY ABOVE , ISSUE NOT RESOLVED EARLIER THIS YEAR",7-12 SLADE CLOSE,10/11/2016,6, 220.02 , 36.67 ,
08835622,PLEASE ATTEND WATER TANK IN THE LOFT SPACE OF NUMBER 12 IS REPORTED TO BE MAKING LOUD NOISES AT INFREQUENT TIMES.,7-12 SLADE CLOSE,10/01/2017,6, 68.89 , 11.48 ,
08580919,CARRY OUT EMERGENCY LIGHTING TO BLOCK - ,25-30 SLADE CLOSE,14/09/2016,6," 1,500.00 ", 250.00 ,
08381187,  BLOCK 31-39 (ODD) - ELECTRICAL INSPECTION COMMUNAL AREA  TUESDAY 24TH MAY @ 1PM,31-33A THE SLADE,24/05/2016,4, 130.00 , 32.50 ,
08444213,PLS ATTEND  TO BLOCKED GUTTER AT THE END OF THE PROPERTYANEXT TO THE ALLEYWAY,31-33A THE SLADE,27/06/2016,4, 119.14 , 29.79 ,
08469889,PLS ATTEND BACK DOOR METAL BARS BROKEN AND DOESNT LOCK.,31-33A THE SLADE,13/07/2016,4, 11.91 , 2.98 ,
08741967,TRACE LOSS OF SUPPLY TO COMMUNAL LIGHTS REAR OF BUILDING. REPORTED BY ESTATE OFFICER.,31-33A THE SLADE,24/11/2016,4, 30.07 , 7.52 ,
08380010,REPAIR OR MAKE SAFE PILLAR TO GATE OF BLOCK - VERY LOOSE AND LIKELY TO FALL - NEAR BIN AREA,157-163 ODD THE SLADE,23/05/2016,4, 899.33 , 224.83 ,
08386322,PB00021 - REMEDIAL WORK FOLLOWING 08381187 PIR REPORT TO BLOCK 31-39,39-39A THE SLADE,27/05/2016,2, 223.87 , 111.94 ,
08512686,REMEDIAL WORK TO BE CARRIED OUT - FOLLOWING 08381187 PIR REPORT TO BLOCK 31-39,39-39A THE SLADE,05/08/2016,2, 323.26 , 161.63 ,
08365598,COMMUNAL- TNTS ARE UNABLE TO EXIT THROUGH THE COMMUNAL DOOR AS THE BARREL IN THE HANDLE HAS DISAPPEARED AND THE CATCH WILL NOT FUNCTION.,145-155 ODD THE SLADE,13/05/2016,6, 34.75 , 5.79 ,
08365613,DRAIN IS BLOCKED AND ALSO THE MANHOLE IS STARTING TO LIFT.,145-155 ODD THE SLADE,13/05/2016,6, 95.62 , 15.94 ,
08864707,".  DRAIN BLOCKED, SANITARY WASTE COMING UP THROUGH 3 MANHOLES IN COMMUNAL AREA.",145-155 ODD THE SLADE,23/01/2017,6, 19.86 , 3.31 ,
08865887,CALL OUT - 23.01.2017 - ATTEND TO CLEAR BLOCKED COMMUNAL DRAIN TO REAR,145-155 ODD THE SLADE,23/01/2017,6, 125.00 , 20.83 ,
08880408,"REMOVE DAMAGED PANEL FOR SAFETY, DO NOT REPLACE AS NOT COUNCIL BOUNDARY",145-155 ODD THE SLADE,30/01/2017,6, 19.31 , 3.22 ,
08902676,PLEASE CLEAR GUTTERING TO THE RH/SIDE AND LH/SIDE TO COMMUNAL STAIRS FRONT OF FLATS - REF D.L.,145-155 ODD THE SLADE,08/02/2017,6, 132.34 , 22.06 ,
08407283,PLS ATTEND TO HANDLE ON WOODEN GATE FOR THE BACK GARDEN WHICH HAS COME OFF. REPORTED BY ESTATE OFFICER,129-135 ODD THE SLADE,07/06/2016,4, 30.52 , 7.63 ,
08429605,"PLS ATTEND TO HANDLE ON WOODEN GATE FOR THE BACK GARDEN WHICH HAS COME OFF. REPORTED BY ESTATE OFFICER,",129-135 ODD THE SLADE,21/06/2016,4, 24.94 , 6.24 ,
08379838,37-59 SORREL ROAD FLATS - TWO LARGE BOLLARDS (ONE BETWEEN FLATS AND BINS).,37-59 ODD SORREL ROAD,23/05/2016,12, 54.06 , 4.51 ,
08379896,37-59 SORREL ROAD (JASMINE CLOSE) - FOUR LARGE BOLLARDS.,37-59 ODD SORREL ROAD,23/05/2016,12, 535.64 , 44.64 ,
08582377,PLS ATTEND TO BROKEN COMMUNAL GATE IN BIN AREA WHICH LEAD TO COMMUNAL WASHING AREA,37-59 ODD SORREL ROAD,15/09/2016,12, 25.15 , 2.10 ,
08669759,REPORTED BY ESTATE OFFICER SECURITY LIGHTING BY MAIN ENTRANCE DOOR NW,37-59 ODD SORREL ROAD,20/10/2016,12, 27.49 , 2.29 ,
08849115,GATE ON BIN STORE NOT OPENING WITH THE KEY - NOT CLOSING PROPERLY EITHER WHEN EVENTUALLY OPEN,37-59 ODD SORREL ROAD,16/01/2017,12, 27.36 , 2.28 ,
08888392,ALL CWSTS TO BLOCKS  INLET AND OUTLETS ARE NOT ON OPPOSITE SIDES  RE FIGURATE  THE INLET OR OUTLET PIPE OF FIT A SPRAGE PIPE,37-59 ODD SORREL ROAD,01/02/2017,12," 1,413.42 ", 117.79 ,
09009275,MIDDLE FLORR OUTSIDE 45-47 ONE BULB NOT WORKING UNABLE TO TURN STARTER IN HOLDER ,37-59 ODD SORREL ROAD,29/03/2017,12, 44.07 , 3.67 ,
09009358,PLEASE REPAIR REAR DOOR GLASS IS CRACKED.,37-59 ODD SORREL ROAD,29/03/2017,12, 3.09 , 0.26 ,
08379841,85-107 SORREL ROAD FLATS - TWO LARGE BOLLARDS.,85-107 ODD SORREL ROAD,23/05/2016,12, 426.30 , 35.53 ,
08380289,JETTER TO CLEAR BLOCKED DRAINS,109-131 ODD SORREL ROAD,24/05/2016,12, 22.07 , 1.84 ,
08380487,JETTER TO ATTEND TO CLEAR BLOCKAGE,109-131 ODD SORREL ROAD,24/05/2016,12, 92.50 , 7.71 ,
08669733,PARTS IN STORES - ESTATE OFFICER  REPORTS THAT COMMUNAL LIGHTING LIGHTING IN STAIRWAY NW ON TOP FLOOR AND ONLY ONE BULB WORKING ON MIDDLE FLOOR,109-131 ODD SORREL ROAD,20/10/2016,12, 173.33 , 14.44 ,
08707983,PLEASE ATTEND TO BROKEN BIN STORE LOCK/GATE - REF R.L.,136-162 EVEN SOUTHFIELD PARK,09/11/2016,14, 25.59 , 1.83 ,
08358653,GLAZIER TO INSPECT 1ST FLOOR WINDOW -  REF D C,164-190 EVEN SOUTHFIELD PARK,10/05/2016,14, 26.47 , 1.89 ,
08602116,PLS ATTEND REPORTING THAT THE ROOF TILES ARE CRACKED,164-190 EVEN SOUTHFIELD PARK,22/09/2016,14, 23.16 , 1.65 ,
08668637, CHECK FLAT NUMBERS 168 AND 170 FOR POSSIBLE CASUE OF LEAKING OVERFLOW AFFTECTING VOID NO164. ,164-190 EVEN SOUTHFIELD PARK,20/10/2016,14, 30.10 , 2.15 ,
08729558,PLEASE SEE TO CRACKED WINDOW ON 3RD FLOOR  REF D.C..,164-190 EVEN SOUTHFIELD PARK,18/11/2016,14, 41.69 , 2.98 ,
08825380,BOLLARD LIGHTING TO PATHWAYS OUTSIDE BLOCKS NOT WORKING. REF IH,164-190 EVEN SOUTHFIELD PARK,05/01/2017,14," 1,257.39 ", 89.81 ,
08871572,THURSDAY 23/02 AM -  PLEASE REPLACE 2 BOLLARDS (ON ORDER) AND REWIRE - REF RE/GM,164-190 EVEN SOUTHFIELD PARK,25/01/2017,14," 1,260.96 ", 90.07 ,
08362472,ESTATE OFFICER  HAS REPORTED THE DOWNPIPE TO THE FRONT ENTRANCE IS BLOCKED AND THE CANOPY IS FULL OF WATER. SO RAISED AS AN EMERGENCY.,192-222 EVEN SOUTHFIELD PARK,12/05/2016,16, 32.42 , 2.03 ,
08621087,PLEASE ATTEND TO MAIN ENTRANCE DOOR NOT SECURING WHEN CLOSED  CAN JUTS BE PULLED OPEN THINKS ISSUE WITH DOOR AS OPPOSED TO DOOR ENTRY SYSTEM ,192-222 EVEN SOUTHFIELD PARK,03/10/2016,16, 22.07 , 1.38 ,
08708018,PLEASE ATTEND TO BIN STORE LOCK/GATE - REF R.L.,192-222 EVEN SOUTHFIELD PARK,09/11/2016,16, 64.14 , 4.01 ,
08825405,BOLLARD LIGHTING TO PATHWAYS OUTSIDE BLOCKS NOT WORKING. REF IH,192-222 EVEN SOUTHFIELD PARK,05/01/2017,16, 400.29 , 25.02 ,
08959469,PLEASE REMOVE AND RE-ROUTE DOWN PIPE TO FRONT OF PORCH TO GROUND LEVEL - REF D.L.,192-222 EVEN SOUTHFIELD PARK,03/03/2017,16, 199.42 , 12.46 ,
08709859,PLEASE REPAIR BRICKWORK AND PLASTER TO REAR EXIT HALLWAY ADJACENT TO SERVICE CUPBOARD ON GROUND FLOOR. PICTURE ATTACHED TO INSPECTION 08692551 - ,31-57 ODD SOUTHFIELD PARK,10/11/2016,14, 121.32 , 8.67 ,
08721338, POSSIBLE PROBLEM WITH AIERIAL AS PICTURE VERY FUZZY,31-57 ODD SOUTHFIELD PARK,15/11/2016,14, 26.57 , 1.90 ,
08367732,RE-HANG MAIN COMMUNIAL DOOR CURRENTLY LIEING ON FLOOR,59-89 ODD SOUTHFIELD PARK,16/05/2016,16, 151.41 , 9.46 ,
08543992,"SMELL NOTICED FROM DRAINS? MORE NOTICEABLE IN MORNING AND EVENINGS, SMELLS OF PERFUME AND BLEACH BY SITTING ROOM WINDOW  WHERE DRAIN SITS FROM FLAT ABOVE.   ",59-89 ODD SOUTHFIELD PARK,23/08/2016,16, 29.56 , 1.85 ,
08558763,PLEASE ATTEND TO DRAINS. SMELLING REALLY BAD. FOLLOW ON FROM 08543992 - PLEASE LOOK AT NOTES ON THIS JOB PRIOR TO ATTENDING.,59-89 ODD SOUTHFIELD PARK,01/09/2016,16, 13.68 , 0.86 ,
08568779,"PLS ATTEND TO EXTERNAL COMMUNAL DRAIN, CAUSING OVERFLOW ON THE GROUND FLOOR KITCHEN. PREVIUOS REF 08558763",59-89 ODD SOUTHFIELD PARK,07/09/2016,16, 21.62 , 1.35 ,
08368669," REF BAYDALE, DOOR SWOLLEN IN ITS OLD WOODEN FRAME. CAN WE REPLACE.",91-121 ODD SOUTHFIELD PARK,16/05/2016,16, 95.32 , 5.96 ,
08377508,EASE AND ADJUST REAR WOODEN DOOR TO BLOCK REPORTED VERY DIFFICULT TO OPEN AND CLOSE BAYDALE HAVE ATTENDED PREVIOUSLY AND ALL ELECTRONICS ARE OK ,91-121 ODD SOUTHFIELD PARK,23/05/2016,16, 35.30 , 2.21 ,
